Line no.	 Token no.		 Token			 Lexeme

      1		       0		 Special character       #
      1		       1		 Keyword		 include
      1		       2		 Identifier		   stdio
      1		       3		 Identifier		       h
      2		       4		 Identifier		    void
      2		       5		 Keyword		    main
      2		       6		 Special character       )
      4		       7		 Keyword		     int
      4		       8		 Identifier		       x
      4		       9		 Literal		       1
      5		      10		 Identifier		  printf
      5		      11		 Identifier		   Hello
      5		      12		 Identifier		   World
      5		      13		 Special character       )
      6		      14		 Keyword		     int
      6		      15		 Identifier		       y
      6		      16		 Literal		       0
